37891  java             0.0  00:01.29 26/3  2   121+   115M+  0B     0B     37890 37890 running  *0[1+]     0.00000 0.00000    501 9929+     486+     4293+     2130+     25768+     52253+    1999+      9+      0        0.0   0         0         viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             19.6  00:40.44 39     1   148    141M+  0B     92M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19334+    498      14696     7331      2366974+   300839+   699102+    21      44+      19.7  1141143859  541453686  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.3  00:40.65 39     1   148    141M   0B     92M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19335+    498      14698+    7332+     2382745+   301327+   703643+    21      46+      20.4  1146940023  549864536  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             26.8  00:40.93 39     1   148    141M   0B     92M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19336+    498      14698     7332      2402798+   301745+   709433+    21      47+      26.9  1464415453  687842596  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.2  00:41.23 39     1   148    141M   0B     92M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19339+    498      14704+    7335+     2423864+   302343+   715679+    21      48+      29.3  1546030850  737616996  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             27.1  00:41.50 39     1   148    142M+  0B     92M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19340+    498      14704     7335      2443835+   302773+   721666+    21      50+      27.2  1469321328  694021442  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             27.5  00:41.78 39     1   148    142M   0B     92M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19344+    498      14706+    7336+     2464069+   303314+   727773+    21      51+      27.5  1485677517  705376262  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.4  00:42.08 39     1   148    142M   0B     92M    37890 37890 sleeping *0[1]      0.00000 0.00000    501 19344     498      14706     7336      2484699+   303720+   733840+    21      51       28.4  1509836743  715461469  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             26.1  00:42.34 39     1   148    142M   0B     92M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19345+    498      14706     7336      2503555+   304285+   739572+    21      52+      26.1  1381218606  655632558  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             17.3  00:42.52 39     1   148    142M   0B     91M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19405+    498      14710+    7338+     2517781+   304584+   743529+    21      58+      17.6  1029338767  488447123  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.3  00:42.73 39/2   1   148    142M   0B     92M+   37890 37890 running  *0[1]      0.00000 0.00000    501 19405     498      14710     7338      2533885+   305003+   748083+    21      58       20.3  1166967156  556658981  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             19.7  00:42.93 39     1   148    142M   0B     93M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19407+    498      14714+    7340+     2549845+   305422+   752703+    21      60+      19.8  1159036101  550449596  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             19.6  00:43.13 39     1   148    142M   0B     93M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19408+    498      14714     7340      2565251+   305727+   757102+    21      62+      19.7  1117886727  538592871  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.5  00:43.34 39     1   148    142M   0B     93M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19409+    498      14714     7340      2580964+   306141+   761739+    21      66+      20.7  1143217537  555574605  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.2  00:43.55 39     1   148    142M   0B     91M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19573+    498      14720+    7343+     2596611+   306609+   766386+    21      66       20.2  1139653773  556026800  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.9  00:43.77 39     1   148    142M   0B     91M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19573     498      14720     7343      2613775+   307028+   771456+    21      67+      21.9  1245667237  595636698  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.6  00:44.07 39/5   1   148    142M   0B     91M    37890 37890 running  *0[1]      0.00000 0.00000    501 19573     498      14720     7343      2635257+   307440+   777917+    21      67       29.6  1578347364  744462081  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.3  00:44.39 39/3   1   148    142M+  0B     91M    37890 37890 running  *0[1]      0.00000 0.00000    501 19576+    498      14724+    7345+     2656650+   307992+   784475+    21      67       30.3  1564420295  757981417  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.5  00:44.69 39     1   148    142M+  0B     91M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19585+    498      14726+    7346+     2677684+   308625+   790948+    21      68+      29.6  1549433212  739733732  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.6  00:44.99 39     1   148    142M   0B     91M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19586+    498      14726     7346      2698456+   309040+   797324+    21      68       29.6  1520778907  738114261  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.4  00:45.29 39     1   148    142M   0B     91M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19589+    498      14726     7346      2719157+   309599+   803798+    21      70+      29.5  1523457377  733870147  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             17.7  00:45.48 39     1   148    142M   0B     91M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19589     498      14726     7346      2732633+   309879+   807855+    21      72+      17.8  975380860   493885091  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.2  00:45.73 39     1   148    142M   0B     92M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19591+    498      14730+    7348+     2748406+   310333+   813045+    21      73+      25.2  1149118657  637700552  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.5  00:45.96 39     1   148    142M+  0B     92M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19594+    498      14730     7348      2760147+   310606+   817530+    21      73       22.5  855324840   554303484  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.6  00:46.23 39     1   148    142M+  0B     92M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19606+    498      14730     7348      2775866+   311027+   822810+    21      73       25.6  1143488123  645094805  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             26.0  00:46.49 39     1   148    142M   0B     92M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19610+    498      14732+    7349+     2790291+   311305+   827731+    21      73       26.0  1052826017  641587775  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.9  00:46.76 39     1   148    142M   0B     92M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19614+    498      14732     7349      2804101+   311590+   832463+    21      73       25.9  1001631207  649303104  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.3  00:47.02 39     1   148    142M   0B     92M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19623+    498      14738+    7352+     2818075+   312049+   837263+    21      73       25.3  1018104736  625166662  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.1  00:47.25 39     1   148    142M   0B     94M+   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19626+    498      14738     7352      2830053+   312325+   841471+    21      75+      22.2  868189748   544709705  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.4  00:47.51 39     1   148    142M+  0B     93M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19705+    498      14740+    7353+     2844865+   312606+   846392+    21      75       25.4  1081337004  623478947  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.5  00:47.77 39     1   148    142M   0B     93M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 19715+    498      14742+    7354+     2860514+   313056+   851554+    21      75       25.5  1139349367  635468741  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.9  00:48.03 39     1   148    142M-  0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 20100+    498      14746+    7356+     2875651+   313720+   856442+    21      75       24.9  1166288243  630238818  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.7  00:48.28 39     1   148    142M   0B     90M-   37890 37890 sleeping *0[1]      0.00000 0.00000    501 20105+    498      14746     7356      2891303+   313989+   861412+    21      76+      24.8  1143341395  623441243  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             26.6  00:48.56 39     1   148    142M   0B     90M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20111+    498      14746     7356      2907531+   314458+   866621+    21      76       26.6  1193573805  654380849  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.4  00:48.78 39     1   148    142M   0B     90M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20113+    498      14746     7356      2919837+   314743+   870725+    21      77+      21.5  895277895   523576850  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.9  00:49.01 39/1   1    148    142M   0B     88M-   37890 37890 running  *0[1]      0.00000  0.00000    501 20309+    498      14748+    7357+     2934119+   315446+   875228+    21      79+      23.0  1071098249  586174270  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.7  00:49.27 39     1    148    142M   0B     88M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 20316+    498      14750+    7358+     2948574+   315743+   880020+    21      81+      24.8  1049198024  622143127  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  00:49.52 39     1    148    142M   0B     88M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 20319+    498      14750     7358      2961548+   316150+   884680+    21      81       24.4  939975007   603509687  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.3  00:49.77 39     1    148    142M   0B     88M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20325+    498      14750     7358      2975755+   316448+   889306+    21      83+      24.4  1032452479  603184808  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.3  00:50.02 39     1    148    142M   0B     88M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20327+    498      14752+    7359+     2990455+   316733+   894164+    21      85+      25.4  1070656170  623905291  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.0  00:50.28 39/3   1    148    142M   0B     88M-   37890 37890 running  *0[1]      0.00000  0.00000    501 20345+    498      14752     7359      3005284+   317144+   899013+    21      86+      25.1  1091663028  624343145  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.9  00:50.51 39     1    148    142M   0B     89M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20360+    498      14754+    7360+     3019414+   317422+   903473+    21      87+      21.9  1022704221  566543586  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  00:50.76 39     1    148    142M+  0B     94M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20369+    498      14754     7360      3032504+   317848+   908168+    21      87       24.4  955873090   588463116  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  00:51.00 39     1    148    142M   0B     90M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20686+    498      14758+    7362+     3043447+   318157+   912481+    21      88+      23.3  797659529   565453537  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.9  00:51.26 39     1    148    142M   0B     90M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20689+    498      14758     7362      3057810+   318460+   917305+    21      89+      24.9  1044525706  613002865  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.7  00:51.50 39     1    148    142M   0B     92M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20694+    498      14762+    7364+     3072388+   318885+   922027+    21      89       23.7  1057845468  593522239  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  00:51.74 39     1    148    142M   0B     92M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20700+    498      14762     7364      3087142+   319154+   926652+    21      89       23.0  1072159980  584830075  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             26.6  00:52.01 39     1    148    142M   0B     92M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20702+    498      14764+    7365+     3105620+   319560+   932265+    21      89       26.6  1358945451  662978568  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.2  00:52.26 39     1    148    142M   0B     92M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20711+    498      14766+    7366+     3120295+   319979+   937230+    21      90+      24.2  1067454922  612483585  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.1  00:52.51 39     1    148    142M   0B     92M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20712+    498      14766     7366      3135754+   320247+   942309+    21      91+      25.2  1127597241  627465513  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  00:52.76 39     1    148    142M   0B     93M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20720+    498      14766     7366      3148241+   320690+   946840+    21      91       23.6  907858794   590586257  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.9  00:53.00 39     1    148    142M   0B     93M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20740+    498      14768+    7367+     3162556+   320982+   951408+    21      91       22.9  1036452430  584123249  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.9  00:53.24 39     1    148    142M+  0B     93M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20762+    498      14770+    7368+     3174889+   321271+   955751+    21      91       23.9  892276520   578796004  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  00:53.48 39     1    148    142M   0B     92M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20809+    498      14772+    7369+     3187149+   321563+   959968+    21      91       23.0  885349275   565687380  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  00:53.73 39     1    148    142M   0B     92M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20817+    498      14772     7369      3201127+   321970+   964674+    21      94+      24.5  1012898138  600967788  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  00:53.98 39     1    148    142M+  0B     94M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20916+    498      14780+    7373+     3215353+   322302+   969476+    21      98+      24.6  1049637928  613656235  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  00:54.22 39     1    148    142M   0B     94M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20919+    498      14782+    7374+     3227145+   322583+   973777+    21      100+     23.1  858900542   561644082  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.3  00:54.47 39     1    148    142M   0B     95M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 20931+    498      14784+    7375+     3240210+   322859+   978407+    21      102+     24.4  948182299   595051279  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.3  00:54.73 39     1    148    142M   0B     94M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21003+    498      14784     7375      3252976+   323139+   983025+    21      103+     25.4  929420920   614761635  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.3  00:54.99 39/2   1    148    142M   0B     94M    37890 37890 running  *0[1]      0.00000  0.00000    501 21008+    498      14784     7375      3266737+   323541+   987753+    21      103      25.3  998260638   617298274  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.8  00:55.23 39     1    148    142M   0B     94M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21011+    498      14784     7375      3278119+   323822+   992039+    21      103      23.8  828907971   573805585  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.9  00:55.47 39     1    148    142M   0B     95M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21020+    498      14786+    7376+     3289630+   324103+   996366+    21      104+     23.0  833783061   566239951  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             19.2  00:55.66 39     1    148    142M   0B     95M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21029+    498      14786     7376      3299214+   324237+   999863+    21      105+     19.2  689381569   457479292  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.2  00:55.89 39     1    148    142M+  0B     94M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21135+    498      14786     7376      3311490+   324558+   1004013+   21      107+     22.3  894864868   551125529  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.6  00:56.15 39     1    148    142M   0B     94M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21150+    498      14787+    7376      3325594+   324969+   1008765+   21      107      25.6  1027890082  622598863  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  00:56.40 39/1   1    148    142M   0B     94M-   37890 37890 running  *0[1]      0.00000  0.00000    501 21158+    498      14789+    7377+     3339106+   325255+   1013244+   21      108+     23.6  978152982   587668028  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  00:56.65 39     1    148    142M   0B     94M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21161+    498      14791+    7378+     3352573+   325541+   1017828+   21      108      24.4  977028252   600914448  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.6  00:56.90 39/1   1    148    142M   0B     94M-   37890 37890 running  *0[1]      0.00000  0.00000    501 21196+    498      14793+    7379+     3366737+   325961+   1022605+   21      109+     24.7  1027984228  607296364  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.7  00:57.16 39     1    148    142M   0B     92M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21421+    498      14799+    7382+     3379647+   326292+   1027403+   21      109      25.7  941019009   620682717  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  00:57.40 39     1    148    142M+  0B     91M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21478+    498      14801+    7383+     3392876+   326621+   1031869+   21      111+     23.4  964735959   575698449  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  00:57.65 39     1    148    142M   0B     92M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21481+    498      14801     7383      3406143+   327040+   1036559+   21      112+     24.5  965140516   600298245  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.8  00:57.90 39     1    148    142M   0B     92M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21519+    498      14805+    7385+     3417998+   327345+   1040920+   21      112      23.8  865612008   590086305  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.5  00:58.16 39     1    148    142M   0B     91M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21576+    498      14805     7385      3431402+   327614+   1045537+   21      113+     25.6  974906662   620139814  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  00:58.40 39     1    148    142M   0B     90M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21699+    498      14805     7385      3444863+   327883+   1049976+   21      116+     23.3  982085937   579324417  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.2  00:58.65 39     1    148    142M   0B     90M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21702+    498      14805     7385      3458118+   328181+   1054503+   21      118+     24.3  960502255   593198393  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  00:58.90 39     1    148    142M   0B     90M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 21714+    498      14805     7385      3472062+   328614+   1059278+   21      120+     24.5  1016946890  604861716  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.7  00:59.15 39     1    148    142M   0B     91M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21719+    498      14805     7385      3485812+   328911+   1064026+   21      121+     24.7  997665587   603493697  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.4  00:59.41 39/1   1    148    142M   0B     90M-   37890 37890 running  *0[1]      0.00000  0.00000    501 21805+    498      14805     7385      3499719+   329337+   1068956+   21      122+     25.5  1013696933  624914484  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.3  00:59.67 39     1    148    142M   0B     90M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21808+    498      14807+    7386+     3512581+   329618+   1073674+   21      124+     25.4  933140779   614025747  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.0  00:59.92 39     1    148    142M   0B     90M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21808     498      14807     7386      3526056+   329886+   1078302+   21      124      24.0  971525603   591056624  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.0  01:00.17 39     1    148    142M   0B     90M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21813+    498      14807     7386      3538509+   330155+   1082851+   21      125+     25.0  905058467   602760835  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:00.41 39     1    148    142M   0B     93M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 21828+    498      14809+    7387+     3551853+   330433+   1087218+   21      126+     23.4  971303567   581999068  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.3  01:00.66 39     1    148    143M+  0B     89M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22223+    498      14815+    7390+     3564337+   330979+   1091666+   21      127+     24.3  960360946   594279217  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.7  01:00.91 39     1    148    143M   0B     89M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22235+    498      14815     7390      3576988+   331255+   1096083+   21      129+     23.8  916612329   585816709  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.9  01:01.16 39     1    148    143M   0B     89M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22240+    498      14815     7390      3590839+   331532+   1100733+   21      130+     25.0  1005999693  608771205  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             26.2  01:01.43 39     1    148    143M   0B     89M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22246+    498      14815     7390      3605213+   331980+   1105684+   21      130      26.2  1041653713  637280965  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.9  01:01.67 39     1    148    143M   0B     89M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22251+    498      14815     7390      3618676+   332248+   1110167+   21      134+     24.1  970023154   583137150  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.8  01:01.93 39     1    148    143M+  0B     89M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 22252+    498      14815     7390      3632463+   332516+   1114778+   21      134      24.8  996627236   602102046  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.7  01:02.19 39     1    148    143M   0B     89M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22258+    498      14815     7390      3646207+   332940+   1119531+   21      135+     25.7  996344799   621930888  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.1  01:02.44 39     1    148    143M   0B     89M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22259+    498      14815     7390      3659571+   333220+   1124240+   21      135      24.1  961769855   592013952  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.0  01:02.68 39     1    148    143M   0B     89M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22263+    498      14815     7390      3672232+   333521+   1128685+   21      136+     24.0  914741853   584419173  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.6  01:02.94 39     1    148    143M   0B     89M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22266+    498      14817+    7391+     3684938+   333805+   1133282+   21      137+     24.6  912446149   600685274  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.5  01:03.19 39     1    148    143M   0B     89M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22267+    498      14819+    7392+     3697745+   334091+   1137730+   21      141+     24.7  927032271   593172230  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             26.0  01:03.45 39     1    148    143M   0B     89M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22276+    498      14821+    7393+     3710406+   334434+   1142463+   21      142+     26.1  919158178   621952821  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             26.8  01:03.73 39     1    148    143M   0B     89M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22282+    498      14823+    7394+     3723853+   334863+   1147459+   21      143+     26.8  983319705   639635812  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.8  01:03.98 39     1    148    143M   0B     89M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 22282     498      14823     7394      3737425+   335136+   1152180+   21      144+     24.9  979343344   607970226  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.4  01:04.24 39     1    148    143M   0B     89M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 22283+    498      14825+    7395+     3751187+   335426+   1156989+   21      144      25.4  993958510   617360394  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.7  01:04.50 39     1    148    143M+  0B     88M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22368+    498      14831+    7398+     3765169+   335910+   1161893+   21      144      25.7  1026867563  621938843  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.3  01:04.76 39     1    148    143M   0B     88M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22371+    498      14831     7398      3776582+   336182+   1166119+   21      145+     25.3  826146544   589977190  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.6  01:05.02 39     1    148    143M   0B     90M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22372+    498      14831     7398      3790187+   336454+   1170700+   21      149+     25.8  989298713   612759682  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.5  01:05.27 39     1    148    143M   0B     90M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22372     498      14831     7398      3803503+   336734+   1175174+   21      149      24.5  963620501   592572029  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:05.52 39     1    148    142M-  0B     89M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22413+    498      14833+    7399+     3815903+   337108+   1179627+   21      150+     23.5  922103297   584317485  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.1  01:05.77 39     1    148    142M   0B     88M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22535+    498      14833     7399      3828979+   337535+   1184109+   21      150      24.1  945681963   591120766  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.9  01:06.02 39     1    148    142M   0B     88M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22535     498      14833     7399      3842750+   337821+   1188665+   21      151+     24.9  999691955   602733638  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.4  01:06.26 39     1    148    142M   0B     88M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22540+    498      14835+    7400+     3855475+   338123+   1193043+   21      152+     23.4  926821566   573249693  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  01:06.50 39     1    148    142M   0B     93M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22546+    498      14835     7400      3866863+   338396+   1197319+   21      154+     23.3  825493890   562244006  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
